,meant,ndvi,precip,lfairdelta,mint_time,wind_speed_max,mean_tbelow,ea,gdd_cumulative_source,kc,rh_at_mint,time,sunshine_duration,lat,et,gdd,etc,wind_speed_min,long,slp,crop_water_demand,rh_at_maxt,maxt,mint,vpd,max_tdew,wind_speed,prate,swdw,sample_pct,location,precip_hours,wind_direction,gdd_cumulative,min_rh,maxt_time,tdew_at_mint,wind_heading,lfw,cl,device,low_quality,tdew,gdd_source,dli
250,16.7,0.71,4.8,2.7,2020-08-16T03:18:41Z,,19.0,1.82,,0.87,0.94,2020-08-16T00:00:00Z,2.2,42.123,0.6,,0.6,,-71.8054,101.7,4.2,0.82,19.4,15.5,0.1,17.9,,4.8,3.5,0.99,5d091335809e596340356f84,5.0,,,0.82,2020-08-16T10:00:00Z,15.8,,21.0,6.62,A000671,False,16.5,,4.32
251,19.1,0.73,3.5,5.8,2020-08-17T06:47:14Z,,22.2,1.8,,0.88,0.98,2020-08-17T00:00:00Z,8.8,42.123,2.6,,2.3,,-71.8055,101.3,1.2,0.51,26.2,14.8,0.5,18.0,,3.5,13.6,1.0,5d091335809e596340356f84,4.0,,,0.47,2020-08-17T15:23:46Z,15.3,,11.0,6.29,A000671,False,16.4,,16.89
252,19.9,0.72,1.8,6.9,2020-08-18T06:51:46Z,,23.2,2.05,,0.88,0.99,2020-08-18T00:00:00Z,10.4,42.123,3.1,,2.7,,-71.8055,101.0,-1.0,0.45,25.6,16.0,0.7,18.7,,1.8,16.1,1.0,5d091335809e596340356f84,3.0,,,0.42,2020-08-18T16:33:32Z,17.0,,8.0,6.19,A000671,False,15.6,,19.95
253,18.3,0.7,0.4,4.2,2020-08-19T06:16:17Z,,20.9,1.59,,0.85,0.93,2020-08-19T00:00:00Z,9.0,42.123,2.3,,1.9,,-71.8055,101.4,-1.5,0.47,25.9,13.3,0.6,16.9,,0.4,11.2,1.0,5d091335809e596340356f84,1.0,,,0.42,2020-08-19T12:27:28Z,13.0,,7.0,5.98,A000671,False,14.5,,13.95
254,18.5,0.71,0.0,7.3,2020-08-20T05:55:47Z,,21.5,1.56,,0.86,0.92,2020-08-20T00:00:00Z,10.4,42.123,3.3,,2.8,,-71.8055,101.7,-2.8,0.41,25.1,13.1,0.8,14.7,,0.0,16.5,1.0,5d091335809e596340356f84,0.0,,,0.41,2020-08-20T18:02:53Z,12.3,,5.0,5.95,A000671,False,12.8,,20.47
255,20.4,0.7,0.0,7.0,2020-08-21T07:25:20Z,,23.4,1.71,,0.84,0.94,2020-08-21T00:00:00Z,10.3,42.123,2.9,,2.4,,-71.8055,101.4,-2.4,0.5,27.7,13.8,0.6,20.5,,0.0,15.6,1.0,5d091335809e596340356f84,0.0,,,0.44,2020-08-21T16:46:50Z,15.9,,7.0,5.71,A000671,False,16.9,,19.43
256,23.1,0.69,4.1,5.2,2020-08-22T05:19:15Z,,24.8,2.17,,0.83,0.97,2020-08-22T00:00:00Z,8.8,42.1229,2.6,,2.2,,-71.8054,101.4,1.9,0.58,29.9,17.4,0.7,23.1,,4.1,12.5,1.0,5d091335809e596340356f84,3.0,,,0.51,2020-08-22T11:20:24Z,18.0,,11.0,5.47,A000671,False,19.5,,15.48
257,22.0,0.68,16.3,5.2,2020-08-23T06:54:06Z,,24.4,2.21,,0.82,0.95,2020-08-23T00:00:00Z,9.7,42.1229,3.0,,2.4,,-71.8054,101.8,13.9,0.6,29.2,16.4,0.6,22.2,,16.3,15.2,0.98,5d091335809e596340356f84,7.0,,,0.56,2020-08-23T16:20:44Z,17.6,,14.0,5.31,A000671,False,18.9,,18.84
258,22.8,0.67,0.0,6.1,2020-08-24T07:30:56Z,,24.9,2.73,,0.81,0.99,2020-08-24T00:00:00Z,9.3,42.123,2.3,,1.9,,-71.8055,101.6,-1.9,0.58,30.8,18.6,0.5,23.7,,0.0,12.3,1.0,5d091335809e596340356f84,0.0,,,0.51,2020-08-24T15:37:24Z,19.8,,13.0,5.18,A000671,False,20.5,,15.31
259,22.8,0.67,0.0,5.6,2020-08-25T23:53:30Z,,24.7,2.64,,0.8,0.79,2020-08-25T00:00:00Z,9.2,42.123,2.3,,1.9,,-71.8055,100.8,-1.9,0.55,28.3,17.9,0.6,21.7,,0.0,11.6,1.0,5d091335809e596340356f84,0.0,,,0.54,2020-08-25T15:46:58Z,14.9,,9.0,4.99,A000671,False,19.1,,14.41
260,16.9,0.67,0.0,7.1,2020-08-26T07:25:01Z,,19.8,1.68,,0.8,0.68,2020-08-26T00:00:00Z,10.4,42.123,2.8,,2.2,,-71.8055,101.2,-2.2,0.41,22.1,12.0,0.8,14.9,,0.0,15.2,1.0,5d091335809e596340356f84,0.0,,,0.38,2020-08-26T17:51:57Z,9.0,,0.0,5.11,A000671,False,9.2,,18.83
261,15.1,0.63,15.0,4.8,2020-08-27T08:14:48Z,,17.3,1.11,,0.74,0.8,2020-08-27T00:00:00Z,2.8,42.123,0.7,,0.5,,-71.8056,100.9,14.5,0.85,18.9,12.8,0.2,16.7,,15.0,3.4,1.0,5d091335809e596340356f84,2.0,,,0.62,2020-08-27T13:20:48Z,10.6,,11.0,4.81,A000671,False,13.0,,4.28
262,19.7,0.65,0.0,6.3,2020-08-28T06:44:17Z,,22.3,2.07,,0.78,1.0,2020-08-28T00:00:00Z,9.2,42.123,2.3,,1.8,,-71.8056,100.9,-1.8,0.58,26.0,16.0,0.5,19.1,,0.0,12.6,1.0,5d091335809e596340356f84,0.0,,,0.54,2020-08-28T15:20:52Z,17.2,,8.0,4.84,A000671,False,16.9,,15.69
263,20.4,0.65,4.1,1.8,2020-08-29T06:08:48Z,,21.8,1.66,,0.77,0.98,2020-08-29T00:00:00Z,3.6,42.1234,0.7,,0.6,,-71.8053,100.3,3.5,0.96,24.4,16.1,0.1,22.7,,4.1,4.5,1.0,5d091335809e596340356f84,5.0,,,0.77,2020-08-29T20:01:32Z,16.6,,19.0,5.01,A000671,False,19.6,,5.57
264,17.4,0.65,0.0,6.8,2020-08-30T22:45:20Z,,20.4,2.44,,0.77,0.86,2020-08-30T00:00:00Z,10.2,42.1228,2.5,,2.0,,-71.8055,100.5,-2.0,0.55,21.0,12.8,0.6,19.2,,0.0,14.5,0.99,5d091335809e596340356f84,0.0,,,0.5,2020-08-30T12:58:29Z,10.8,,0.0,4.77,A000671,False,12.7,,18.05
265,16.3,0.63,0.0,7.6,2020-08-31T06:36:58Z,,19.5,1.26,,0.75,0.94,2020-08-31T00:00:00Z,9.7,42.123,2.3,,1.7,,-71.8055,101.9,-1.7,0.51,22.4,9.6,0.6,14.6,,0.0,12.3,1.0,5d091335809e596340356f84,0.0,,,0.45,2020-08-31T09:37:34Z,10.1,,6.0,4.56,A000671,False,11.7,,15.3
266,17.6,0.63,0.0,6.4,2020-09-01T06:56:47Z,,20.7,1.56,,0.74,0.98,2020-09-01T00:00:00Z,9.9,42.123,2.3,,1.7,,-71.8054,102.2,-1.7,0.58,23.4,12.6,0.5,15.8,,0.0,13.4,1.0,5d091335809e596340356f84,0.0,,,0.53,2020-09-01T16:23:35Z,14.1,,10.0,4.48,A000671,False,14.3,,16.61
267,16.9,0.63,5.2,1.9,2020-09-02T01:45:30Z,,18.7,1.54,,0.75,0.96,2020-09-02T00:00:00Z,0.0,42.123,0.4,,0.3,,-71.8055,101.5,4.9,1.0,22.4,13.3,0.0,21.0,,5.2,2.3,1.0,5d091335809e596340356f84,4.0,,,0.95,2020-09-02T23:44:58Z,13.2,,24.0,4.81,A000671,False,16.9,,2.83
268,22.4,0.62,1.8,5.8,2020-09-03T21:39:14Z,,24.3,2.5,,0.73,0.76,2020-09-03T00:00:00Z,6.5,42.123,2.0,,1.4,,-71.8055,100.9,0.4,0.55,29.1,18.4,0.5,22.4,,1.8,9.8,1.0,5d091335809e596340356f84,2.0,,,0.48,2020-09-03T14:52:56Z,16.1,,11.0,4.25,A000671,False,19.4,,12.14
269,20.5,0.61,0.0,5.6,2020-09-04T23:59:21Z,,23.4,1.83,,0.72,0.78,2020-09-04T00:00:00Z,10.0,42.1231,2.8,,2.0,,-71.8056,101.1,-2.0,0.61,24.9,15.4,0.7,19.9,,0.0,14.6,1.0,5d091335809e596340356f84,0.0,,,0.39,2020-09-04T12:12:03Z,11.9,,4.0,4.16,A000671,False,15.5,,18.15
270,17.6,0.61,0.0,6.8,2020-09-05T07:15:54Z,,20.4,1.39,,0.71,0.74,2020-09-05T00:00:00Z,9.8,42.123,2.9,,2.0,,-71.8055,102.1,-2.0,0.41,23.6,12.2,0.8,13.3,,0.0,15.0,0.99,5d091335809e596340356f84,0.0,,,0.41,2020-09-05T17:16:26Z,11.0,,0.0,4.22,A000671,False,10.6,,18.61
271,18.4,0.59,0.0,7.5,2020-09-06T03:23:25Z,,21.5,1.63,,0.68,0.96,2020-09-06T00:00:00Z,8.0,42.123,2.4,,1.6,,-71.8054,102.2,-1.6,0.5,26.0,12.4,0.6,17.2,,0.0,12.0,1.0,5d091335809e596340356f84,0.0,,,0.44,2020-09-06T16:00:47Z,12.5,,6.0,3.99,A000671,False,14.5,,14.9
272,18.7,0.58,0.0,5.9,2020-09-07T05:48:28Z,,21.9,1.87,,0.67,0.97,2020-09-07T00:00:00Z,9.2,42.123,2.4,,1.6,,-71.8055,102.0,-1.6,0.54,24.1,15.1,0.5,16.9,,0.0,13.8,1.0,5d091335809e596340356f84,0.0,,,0.51,2020-09-07T16:10:19Z,15.6,,10.0,3.92,A000671,False,15.4,,17.19
273,20.7,0.57,0.0,5.9,2020-09-08T06:53:12Z,,23.6,1.86,,0.66,0.99,2020-09-08T00:00:00Z,8.3,42.123,2.4,,1.6,,-71.8055,102.2,-1.6,0.53,28.2,15.8,0.6,19.8,,0.0,13.2,1.0,5d091335809e596340356f84,0.0,,,0.48,2020-09-08T16:29:57Z,17.1,,12.0,3.79,A000671,False,17.8,,16.36
274,20.4,0.55,0.0,5.6,2020-09-09T01:56:47Z,,23.6,2.05,,0.64,1.0,2020-09-09T00:00:00Z,7.2,42.123,1.9,,1.2,,-71.8055,102.6,-1.2,0.51,27.5,16.3,0.6,20.0,,0.0,9.6,1.0,5d091335809e596340356f84,0.0,,,0.44,2020-09-09T13:08:55Z,18.5,,10.0,3.71,A000671,False,17.6,,11.9
275,21.5,0.55,5.9,4.0,2020-09-10T02:36:28Z,,23.7,2.07,,0.63,0.94,2020-09-10T00:00:00Z,5.1,42.123,0.9,,0.5,,-71.8055,102.4,5.4,0.94,26.2,18.1,0.1,23.8,,5.9,5.7,1.0,5d091335809e596340356f84,5.0,,,0.81,2020-09-10T16:29:03Z,18.6,,22.0,3.8,A000671,False,21.5,,7.08
276,21.4,-0.29,9.8,4.9,2020-09-11T11:32:49Z,,23.9,2.59,,0.0,0.72,2020-09-11T00:00:00Z,0.2,42.123,0.8,,0.0,,-71.8055,102.3,,0.47,31.2,15.3,0.6,26.5,,9.8,1.0,0.8,5d091335809e596340356f84,7.0,,,0.23,2020-09-11T13:53:17Z,17.4,,17.0,-0.29,A000671,False,18.8,,1.21
