,ndvi,dli,prate,time,wind_speed,wind_speed_max,tdew_at_mint,gdd,mint_time,maxt,ea,wind_speed_min,cl,lfairdelta,tdew,wind_direction,sunshine_duration,rh_at_maxt,maxt_time,lat,wind_heading,lfw,rh_at_mint,kc,mint,gdd_cumulative,crop_water_demand,low_quality,gdd_source,gdd_cumulative_source,meant,sample_pct,precip_hours,location,mean_tbelow,swdw,slp,min_rh,max_tdew,device,vpd,long,etc,et,precip
181,0.15,19.85,0.0,2020-06-09T00:00:00Z,,,10.4,,2020-06-09T10:57:03Z,25.6,1.04,,0.32,8.6,12.6,,6.5,0.48,2020-06-09T17:38:14Z,42.1207,,0.0,0.53,0.05,16.8,,-0.2,,,,21.4,,,5d090c23388cfb6487095b90,25.7,14.8,101.3,0.42,16.3,A000667,1.2,-71.807,0.2,3.5,0.0
182,0.14,33.59,0.0,2020-06-10T00:00:00Z,,,9.6,,2020-06-10T07:05:59Z,23.6,1.27,,0.32,9.7,12.6,,11.4,0.65,2020-06-10T16:27:48Z,42.1209,,0.0,0.65,0.03,13.4,,-0.1,,,,18.4,,,5d090c23388cfb6487095b90,22.6,25.0,101.7,0.51,17.5,A000667,0.7,-71.807,0.1,4.8,0.0
183,0.19,6.68,24.6,2020-06-11T00:00:00Z,,,17.0,,2020-06-11T10:41:36Z,23.0,1.97,,0.34,1.2,17.2,,4.5,0.84,2020-06-11T03:25:04Z,42.1209,,16.0,0.86,0.1,17.3,,24.4,,,,19.5,,,5d090c23388cfb6487095b90,20.3,5.0,101.6,0.84,17.9,A000667,0.3,-71.807,0.1,1.2,24.6
184,0.16,34.13,0.0,2020-06-12T00:00:00Z,,,8.2,,2020-06-12T23:55:55Z,27.6,2.05,,0.34,4.5,13.9,,11.7,0.45,2020-06-12T15:49:22Z,42.1209,,0.0,0.55,0.07,16.6,,,,,,20.6,,,5d090c23388cfb6487095b90,22.8,25.4,101.7,0.43,17.6,A000667,0.8,-71.807,0.4,5.6,0.0
185,0.15,37.96,0.0,2020-06-13T00:00:00Z,,,6.8,,2020-06-13T07:22:31Z,21.2,1.09,,0.34,7.5,6.7,,12.2,0.37,2020-06-13T17:44:27Z,42.1208,,0.0,0.66,0.05,10.6,,-0.2,,,,15.7,,,5d090c23388cfb6487095b90,19.5,28.2,102.1,0.37,8.9,A000667,0.8,-71.807,0.2,5.2,0.0
186,0.13,31.22,0.0,2020-06-14T00:00:00Z,,,4.4,,2020-06-14T03:56:39Z,19.6,0.96,,0.32,8.5,7.0,,12.1,0.5,2020-06-14T14:38:40Z,42.1209,,0.0,0.72,0.02,8.8,,-0.1,,,,13.8,,,5d090c23388cfb6487095b90,17.9,23.2,102.8,0.45,9.7,A000667,0.6,-71.807,0.1,4.1,0.0
187,0.13,32.14,0.0,2020-06-15T00:00:00Z,,,8.1,,2020-06-15T07:31:54Z,20.3,1.01,,0.32,8.6,8.8,,11.3,0.49,2020-06-15T14:53:18Z,42.1208,,0.0,0.84,0.02,9.3,,-0.1,,,,14.6,,,5d090c23388cfb6487095b90,18.7,23.9,103.0,0.43,10.8,A000667,0.6,-71.807,0.1,4.2,0.0
188,0.13,38.37,0.0,2020-06-16T00:00:00Z,,,8.8,,2020-06-16T05:36:17Z,21.4,1.17,,0.32,9.8,8.3,,12.2,0.41,2020-06-16T15:48:12Z,42.1208,,0.0,0.72,0.02,12.7,,-0.1,,,,17.2,,,5d090c23388cfb6487095b90,21.3,28.5,102.8,0.4,11.1,A000667,0.9,-71.807,0.1,5.4,0.0
189,0.13,38.85,0.0,2020-06-17T00:00:00Z,,,7.7,,2020-06-17T04:35:52Z,27.1,1.12,,0.32,10.9,11.9,,12.2,0.41,2020-06-17T15:02:49Z,42.1208,,0.0,0.74,0.02,11.7,,-0.1,,,,19.4,,,5d090c23388cfb6487095b90,23.8,28.9,102.5,0.34,15.9,A000667,1.0,-71.807,0.1,5.8,0.0
190,0.14,36.81,0.0,2020-06-18T00:00:00Z,,,14.6,,2020-06-18T07:31:12Z,27.0,1.6,,0.31,11.3,16.3,,11.3,0.65,2020-06-18T16:57:54Z,42.1209,,0.0,0.9,0.04,13.8,,-0.2,,,,20.2,,,5d090c23388cfb6487095b90,24.7,27.4,102.2,0.51,19.4,A000667,0.6,-71.8069,0.2,5.3,0.0
191,0.16,33.85,0.0,2020-06-19T00:00:00Z,,,17.4,,2020-06-19T04:50:20Z,26.9,1.94,,0.31,9.4,17.3,,11.7,0.62,2020-06-19T16:52:36Z,42.1209,,0.0,0.89,0.07,16.1,,-0.3,,,,21.4,,,5d090c23388cfb6487095b90,25.5,25.2,101.9,0.52,19.2,A000667,0.7,-71.807,0.3,5.0,0.0
192,0.18,36.85,0.0,2020-06-20T00:00:00Z,,,15.7,,2020-06-20T05:40:13Z,30.2,2.3,,0.31,10.8,17.4,,11.9,0.53,2020-06-20T14:31:52Z,42.1209,,0.0,0.86,0.09,16.7,,-0.5,,,,22.6,,,5d090c23388cfb6487095b90,26.6,27.4,101.7,0.49,20.4,A000667,0.9,-71.807,0.5,5.7,0.0
193,0.21,36.21,0.0,2020-06-21T00:00:00Z,,,16.9,,2020-06-21T07:20:10Z,34.1,2.09,,0.31,8.1,18.0,,12.2,0.48,2020-06-21T15:01:33Z,42.1209,,0.0,0.81,0.14,17.3,,-0.8,,,,24.4,,,5d090c23388cfb6487095b90,27.9,26.9,101.5,0.42,20.5,A000667,1.1,-71.807,0.8,6.1,0.0
194,0.25,22.38,0.0,2020-06-22T00:00:00Z,,,17.9,,2020-06-22T05:04:16Z,31.0,2.02,,0.32,7.3,18.7,,11.2,0.64,2020-06-22T15:26:15Z,42.1209,,0.0,0.89,0.19,18.1,,-0.7,,,,22.3,,,5d090c23388cfb6487095b90,24.9,16.6,101.5,0.5,22.2,A000667,0.6,-71.807,0.7,3.6,0.0
195,0.28,34.68,0.0,2020-06-23T00:00:00Z,,,16.9,,2020-06-23T05:39:05Z,28.8,1.94,,0.33,7.6,18.3,,12.0,0.68,2020-06-23T16:21:03Z,42.1209,,0.0,0.92,0.24,16.3,,-1.3,,,,22.0,,,5d090c23388cfb6487095b90,25.8,25.8,101.0,0.65,20.8,A000667,0.6,-71.807,1.3,5.3,0.0
196,0.32,20.03,6.2,2020-06-24T00:00:00Z,,,17.1,,2020-06-24T00:12:37Z,28.2,1.94,,0.33,4.4,18.3,,8.7,0.57,2020-06-24T17:05:55Z,42.1209,,1.0,0.85,0.29,15.8,,5.2,,,,21.8,,,5d090c23388cfb6487095b90,24.1,14.9,100.6,0.57,21.1,A000667,0.6,-71.807,1.0,3.5,6.2
197,0.37,31.5,0.0,2020-06-25T00:00:00Z,,,13.3,,2020-06-25T05:33:24Z,25.1,1.68,,0.37,6.3,13.8,,11.8,0.47,2020-06-25T16:50:30Z,42.1208,,0.0,0.75,0.37,16.6,,-1.9,,,,21.0,,,5d090c23388cfb6487095b90,24.1,23.4,101.4,0.46,15.3,A000667,1.0,-71.807,1.9,5.3,0.0
198,0.37,33.06,0.0,2020-06-26T00:00:00Z,,,13.5,,2020-06-26T05:58:09Z,28.6,1.65,,0.36,8.2,14.0,,12.2,0.46,2020-06-26T16:50:09Z,42.1208,,0.0,0.78,0.36,16.0,,-2.0,,,,21.6,,,5d090c23388cfb6487095b90,24.9,24.6,101.3,0.38,16.6,A000667,1.1,-71.807,2.0,5.6,0.0
199,0.41,15.57,5.4,2020-06-27T00:00:00Z,,,16.0,,2020-06-27T19:55:34Z,25.0,1.55,,0.37,2.6,15.3,,8.7,0.62,2020-06-27T09:13:26Z,42.1209,,4.0,0.89,0.43,16.3,,4.2,,,,19.6,,,5d090c23388cfb6487095b90,21.9,11.6,101.0,0.57,19.7,A000667,0.6,-71.807,1.2,2.8,5.4
200,0.49,22.3,21.3,2020-06-28T00:00:00Z,,,15.2,,2020-06-28T05:22:34Z,28.6,1.79,,0.38,2.1,17.4,,9.6,0.67,2020-06-28T16:19:39Z,42.1209,,7.0,0.92,0.54,15.8,,19.3,,,,20.0,,,5d090c23388cfb6487095b90,22.5,16.6,100.8,0.66,21.8,A000667,0.4,-71.807,2.0,3.7,21.3
201,0.53,11.96,6.6,2020-06-29T00:00:00Z,,,16.2,,2020-06-29T23:46:08Z,22.3,1.93,,0.4,3.6,17.0,,7.3,0.76,2020-06-29T17:34:50Z,42.1209,,4.0,0.91,0.59,16.1,,5.3,,,,18.9,,,5d090c23388cfb6487095b90,20.8,8.9,101.0,0.76,18.3,A000667,0.3,-71.807,1.2,2.1,6.6
202,0.53,14.86,0.5,2020-06-30T00:00:00Z,,,15.4,,2020-06-30T04:07:02Z,22.3,1.75,,0.4,3.4,16.0,,8.8,0.77,2020-06-30T17:09:41Z,42.1209,,2.0,0.92,0.6,15.4,,-1.0,,,,18.1,,,5d090c23388cfb6487095b90,20.3,11.1,101.3,0.76,17.9,A000667,0.3,-71.807,1.5,2.5,0.5
203,0.57,24.92,16.1,2020-07-01T00:00:00Z,,,15.6,,2020-07-01T05:32:14Z,25.4,1.82,,0.4,4.8,16.2,,9.6,0.67,2020-07-01T13:33:45Z,42.1209,,6.0,0.92,0.65,16.0,,13.4,,,,19.1,,,5d090c23388cfb6487095b90,21.4,18.5,101.2,0.59,18.8,A000667,0.4,-71.807,2.6,4.0,16.1
204,0.59,35.42,0.0,2020-07-02T00:00:00Z,,,14.7,,2020-07-02T05:16:56Z,30.7,1.73,,0.4,4.4,17.6,,11.6,0.61,2020-07-02T17:44:12Z,42.1209,,0.0,0.91,0.69,15.5,,-4.2,,,,22.1,,,5d090c23388cfb6487095b90,24.2,26.3,100.9,0.6,21.1,A000667,0.7,-71.807,4.2,6.0,0.0
205,0.62,11.52,0.0,2020-07-03T00:00:00Z,,,14.6,,2020-07-03T21:49:44Z,25.0,2.24,,0.4,2.4,16.9,,8.2,0.75,2020-07-03T07:16:52Z,42.1209,,0.0,0.87,0.73,15.6,,-1.6,,,,20.3,,,5d090c23388cfb6487095b90,21.7,8.6,101.2,0.74,19.7,A000667,0.5,-71.807,1.6,2.2,0.0
206,0.64,33.37,0.0,2020-07-04T00:00:00Z,,,14.8,,2020-07-04T02:05:36Z,28.8,1.63,,0.42,4.8,16.5,,10.4,0.58,2020-07-04T15:43:11Z,42.1209,,0.0,0.91,0.76,16.0,,-4.3,,,,21.0,,,5d090c23388cfb6487095b90,23.1,24.8,101.4,0.52,20.0,A000667,0.6,-71.807,4.3,5.7,0.0
207,0.68,31.12,0.0,2020-07-05T00:00:00Z,,,16.8,,2020-07-05T05:25:54Z,30.4,1.84,,0.42,3.1,17.5,,10.8,0.49,2020-07-05T18:38:17Z,42.1209,,0.0,0.92,0.81,17.4,,-4.7,,,,23.0,,,5d090c23388cfb6487095b90,24.7,23.1,101.4,0.48,19.5,A000667,0.9,-71.807,4.7,5.8,0.0
208,0.7,29.69,0.0,2020-07-06T00:00:00Z,,,15.9,,2020-07-06T06:20:35Z,26.2,2.01,,0.44,4.6,16.6,,11.1,0.68,2020-07-06T15:02:05Z,42.1208,,0.0,0.9,0.84,16.8,,-4.1,,,,20.6,,,5d090c23388cfb6487095b90,22.8,22.1,101.8,0.62,18.8,A000667,0.5,-71.807,4.1,4.9,0.0
209,0.72,30.25,0.0,2020-07-07T00:00:00Z,,,14.3,,2020-07-07T05:34:52Z,24.2,1.6,,0.45,6.6,15.6,,10.5,0.74,2020-07-07T15:01:31Z,42.1209,,0.0,0.9,0.87,15.4,,-4.1,,,,18.9,,,5d090c23388cfb6487095b90,22.0,22.5,102.1,0.63,17.9,A000667,0.4,-71.8069,4.1,4.7,0.0
210,0.73,20.56,0.0,2020-07-08T00:00:00Z,,,16.5,,2020-07-08T00:48:22Z,26.8,1.8,,0.45,5.9,19.3,,9.9,0.79,2020-07-08T14:35:59Z,42.1208,,2.0,0.92,0.89,16.3,,-3.2,,,,21.6,,,5d090c23388cfb6487095b90,23.5,15.3,101.7,0.77,21.5,A000667,0.4,-71.807,3.2,3.6,0.0
211,0.76,32.1,0.0,2020-07-09T00:00:00Z,,,19.8,,2020-07-09T05:58:57Z,30.5,2.24,,0.44,4.8,21.1,,11.6,0.67,2020-07-09T14:00:21Z,42.1209,,0.0,0.88,0.93,20.7,,-5.4,,,,24.8,,,5d090c23388cfb6487095b90,26.5,23.9,101.6,0.65,23.6,A000667,0.6,-71.807,5.4,5.8,0.0
212,0.75,17.35,7.9,2020-07-10T00:00:00Z,,,20.0,,2020-07-10T04:58:09Z,26.5,2.34,,0.45,1.3,20.5,,9.6,0.8,2020-07-10T10:44:17Z,42.1209,,4.0,0.93,0.91,20.2,,5.0,,,,22.9,,,5d090c23388cfb6487095b90,24.0,12.9,101.6,0.79,21.9,A000667,0.4,-71.807,2.8,3.1,7.9
213,0.77,29.81,0.0,2020-07-11T00:00:00Z,,,19.7,,2020-07-11T08:55:53Z,27.4,2.99,,0.48,3.5,20.8,,10.8,0.8,2020-07-11T15:31:37Z,42.1208,,0.0,0.86,0.96,20.9,,-4.8,,,,23.4,,,5d090c23388cfb6487095b90,24.9,22.2,100.7,0.79,22.6,A000667,0.4,-71.807,4.8,5.0,0.0
214,0.78,31.11,0.0,2020-07-12T00:00:00Z,,,18.3,,2020-07-12T07:22:25Z,28.7,2.89,,0.48,4.4,19.8,,11.1,0.68,2020-07-12T17:12:44Z,42.1211,,0.0,0.85,0.97,19.5,,-5.1,,,,23.7,,,5d090c23388cfb6487095b90,25.3,23.1,100.5,0.65,21.6,A000667,0.6,-71.8065,5.1,5.3,0.0
215,0.77,19.23,2.3,2020-07-13T00:00:00Z,,,17.8,,2020-07-13T08:36:01Z,27.9,2.18,,0.48,2.5,18.6,,6.4,0.71,2020-07-13T13:36:20Z,42.1211,,1.0,0.84,0.95,19.7,,-1.1,,,,22.3,,,5d090c23388cfb6487095b90,23.6,14.3,100.9,0.65,21.7,A000667,0.5,-71.8065,3.4,3.6,2.3
216,0.79,29.63,0.2,2020-07-14T00:00:00Z,,,15.9,,2020-07-14T21:37:49Z,27.5,2.14,,0.48,3.0,17.2,,12.2,0.57,2020-07-14T13:11:15Z,42.1208,,1.0,0.84,0.98,16.7,,-4.9,,,,21.4,,,5d090c23388cfb6487095b90,23.4,22.0,101.4,0.51,19.3,A000667,0.7,-71.807,5.1,5.2,0.2
217,0.77,16.65,0.0,2020-07-15T00:00:00Z,,,13.2,,2020-07-15T23:17:48Z,23.8,1.73,,0.49,2.1,15.9,,10.7,0.71,2020-07-15T14:11:04Z,42.1209,,0.0,0.86,0.95,15.2,,-2.7,,,,18.9,,,5d090c23388cfb6487095b90,20.9,12.4,102.3,0.67,18.1,A000667,0.4,-71.807,2.7,2.9,0.0
218,0.81,33.75,0.0,2020-07-16T00:00:00Z,,,11.8,,2020-07-16T05:14:00Z,23.5,1.48,,0.51,6.5,13.6,,11.4,0.69,2020-07-16T14:05:39Z,42.1209,,0.0,0.8,1.01,14.7,,-5.4,,,,18.2,,,5d090c23388cfb6487095b90,21.1,25.1,102.7,0.54,16.3,A000667,0.6,-71.807,5.4,5.3,0.0
219,0.76,7.84,8.4,2020-07-17T00:00:00Z,,,12.2,,2020-07-17T04:43:37Z,21.1,1.41,,0.48,1.9,15.5,,6.7,0.85,2020-07-17T18:16:20Z,42.1208,,2.0,0.87,0.94,13.9,,7.1,,,,17.2,,,5d090c23388cfb6487095b90,19.0,5.8,102.1,0.83,18.8,A000667,0.2,-71.807,1.3,1.4,8.4
220,0.82,36.19,0.0,2020-07-18T00:00:00Z,,,18.4,,2020-07-18T03:33:08Z,32.0,1.97,,0.48,3.1,19.1,,11.8,0.52,2020-07-18T16:20:24Z,42.1208,,6.0,0.93,1.02,17.9,,-6.9,,,,24.5,,,5d090c23388cfb6487095b90,26.3,26.9,101.7,0.47,21.4,A000667,1.0,-71.807,6.9,6.8,0.0
221,0.82,34.96,0.0,2020-07-19T00:00:00Z,,,17.9,,2020-07-19T05:42:58Z,31.1,2.13,,0.49,3.7,20.2,,12.0,0.66,2020-07-19T14:19:30Z,42.1209,,0.0,0.9,1.02,17.9,,-6.6,,,,25.2,,,5d090c23388cfb6487095b90,26.6,26.0,101.3,0.63,22.9,A000667,0.9,-71.8067,6.6,6.4,0.0
222,0.82,24.04,0.0,2020-07-20T00:00:00Z,,,20.1,,2020-07-20T05:12:21Z,31.6,2.63,,0.49,3.4,21.0,,10.0,0.66,2020-07-20T16:24:24Z,42.1208,,0.0,0.88,1.02,21.8,,-4.8,,,,25.7,,,5d090c23388cfb6487095b90,26.5,17.9,101.1,0.6,23.8,A000667,0.8,-71.807,4.8,4.7,0.0
223,0.82,31.72,0.0,2020-07-21T00:00:00Z,,,16.7,,2020-07-21T06:12:07Z,31.6,2.08,,0.5,3.4,18.3,,11.9,0.52,2020-07-21T17:54:18Z,42.1209,,0.0,0.8,1.02,19.0,,-6.1,,,,24.9,,,5d090c23388cfb6487095b90,25.9,23.6,101.6,0.52,21.0,A000667,1.1,-71.807,6.1,6.0,0.0
224,0.81,20.96,1.0,2020-07-22T00:00:00Z,,,16.1,,2020-07-22T06:31:51Z,30.6,1.96,,0.5,3.9,19.2,,9.5,0.72,2020-07-22T16:33:48Z,42.1208,,2.0,0.81,1.01,18.4,,-2.9,,,,23.7,,,5d090c23388cfb6487095b90,24.8,15.6,101.8,0.62,23.8,A000667,0.7,-71.807,4.0,3.9,1.0
225,0.81,20.04,3.7,2020-07-23T00:00:00Z,,,20.0,,2020-07-23T08:52:08Z,28.6,2.53,,0.5,1.8,20.9,,7.8,0.77,2020-07-23T15:18:20Z,42.1209,,2.0,0.86,1.0,21.1,,0.1,,,,23.6,,,5d090c23388cfb6487095b90,24.7,14.9,101.6,0.72,24.2,A000667,0.4,-71.807,3.6,3.6,3.7
226,0.82,26.67,0.0,2020-07-24T00:00:00Z,,,18.8,,2020-07-24T04:46:02Z,33.7,2.44,,0.49,3.3,19.4,,11.1,0.53,2020-07-24T15:53:08Z,42.1209,,0.0,0.9,1.02,18.8,,-5.2,,,,24.2,,,5d090c23388cfb6487095b90,25.4,19.8,101.9,0.45,22.1,A000667,0.9,-71.807,5.2,5.1,0.0
227,0.84,33.34,0.0,2020-07-25T00:00:00Z,,,18.2,,2020-07-25T02:50:19Z,32.6,2.14,,0.5,3.4,18.5,,11.8,0.5,2020-07-25T16:32:55Z,42.1209,,0.0,0.92,1.05,18.0,,-6.7,,,,24.8,,,5d090c23388cfb6487095b90,26.1,24.8,101.8,0.45,21.1,A000667,1.1,-71.807,6.7,6.4,0.0
228,0.83,34.09,0.0,2020-07-26T00:00:00Z,,,19.1,,2020-07-26T05:50:36Z,31.4,2.28,,0.52,3.8,18.8,,11.9,0.54,2020-07-26T17:22:47Z,42.1208,,0.0,0.89,1.04,20.4,,-6.5,,,,25.3,,,5d090c23388cfb6487095b90,26.5,25.4,101.4,0.53,20.1,A000667,1.1,-71.807,6.5,6.3,0.0
229,0.82,33.73,0.0,2020-07-27T00:00:00Z,,,19.0,,2020-07-27T05:59:16Z,33.9,2.67,,0.5,3.0,20.3,,11.8,0.5,2020-07-27T17:31:17Z,42.1208,,0.0,0.79,1.02,21.8,,-6.7,,,,27.1,,,5d090c23388cfb6487095b90,28.1,25.1,100.9,0.48,22.1,A000667,1.3,-71.807,6.7,6.6,0.0
230,0.8,30.53,0.0,2020-07-28T00:00:00Z,,,16.8,,2020-07-28T22:41:41Z,31.7,2.61,,0.49,1.7,20.2,,11.5,0.68,2020-07-28T14:25:06Z,42.1209,,0.0,0.68,1.0,22.2,,-5.9,,,,26.6,,,5d090c23388cfb6487095b90,27.4,22.7,100.8,0.5,23.7,A000667,1.1,-71.8069,5.9,5.9,0.0
231,0.8,28.55,0.0,2020-07-29T00:00:00Z,,,15.1,,2020-07-29T06:08:12Z,32.0,1.9,,0.49,3.7,17.4,,11.4,0.53,2020-07-29T10:34:02Z,42.1208,,0.0,0.79,0.99,17.9,,-5.7,,,,24.9,,,5d090c23388cfb6487095b90,26.1,21.2,101.3,0.4,19.7,A000667,1.2,-71.807,5.7,5.8,0.0
232,0.77,23.06,0.0,2020-07-30T00:00:00Z,,,17.0,,2020-07-30T02:16:55Z,30.1,2.15,,0.48,1.8,19.1,,9.3,0.63,2020-07-30T11:48:43Z,42.1209,,0.0,0.8,0.95,20.3,,-4.3,,,,24.4,,,5d090c23388cfb6487095b90,25.6,17.1,101.1,0.59,21.4,A000667,0.9,-71.807,4.3,4.5,0.0
233,0.8,28.77,0.0,2020-07-31T00:00:00Z,,,17.1,,2020-07-31T07:12:23Z,32.8,2.03,,0.49,3.1,17.7,,10.4,0.41,2020-07-31T16:18:57Z,42.1209,,0.0,0.83,0.99,18.8,,-5.6,,,,24.2,,,5d090c23388cfb6487095b90,25.4,21.4,101.0,0.38,20.3,A000667,1.1,-71.807,5.6,5.6,0.0
234,0.81,34.09,0.0,2020-08-01T00:00:00Z,,,16.4,,2020-08-01T05:46:28Z,33.5,2.09,,0.49,3.3,17.8,,11.5,0.41,2020-08-01T17:33:30Z,42.1208,,0.0,0.84,1.0,18.3,,-6.7,,,,25.4,,,5d090c23388cfb6487095b90,26.4,25.4,101.4,0.36,19.7,A000667,1.3,-71.807,6.7,6.7,0.0
235,0.75,14.66,12.0,2020-08-02T00:00:00Z,,,19.1,,2020-08-02T06:10:59Z,26.5,2.17,,0.49,2.4,20.0,,6.8,0.73,2020-08-02T14:32:33Z,42.1208,,3.0,0.88,0.93,20.1,,9.5,,,,23.4,,,5d090c23388cfb6487095b90,24.2,10.9,101.5,0.66,22.4,A000667,0.5,-71.807,2.6,2.8,12.0
236,0.8,31.48,0.0,2020-08-03T00:00:00Z,,,21.6,,2020-08-03T06:00:33Z,30.6,2.72,,0.5,4.1,20.3,,10.6,0.59,2020-08-03T16:25:36Z,42.1209,,0.0,0.89,1.0,22.6,,-5.7,,,,25.5,,,5d090c23388cfb6487095b90,26.6,23.4,101.5,0.55,22.5,A000667,0.9,-71.807,5.7,5.7,0.0
237,0.75,10.8,11.4,2020-08-04T00:00:00Z,,,20.0,,2020-08-04T06:48:09Z,26.2,2.45,,0.48,1.4,19.6,,8.2,0.81,2020-08-04T11:38:59Z,42.1208,,6.0,0.89,0.92,20.7,,9.4,,,,22.7,,,5d090c23388cfb6487095b90,23.5,8.0,101.4,0.77,21.7,A000667,0.5,-71.807,2.0,2.1,11.4
238,0.78,29.44,0.0,2020-08-05T00:00:00Z,,,17.0,,2020-08-05T01:20:02Z,29.2,1.94,,0.49,3.8,18.0,,11.5,0.53,2020-08-05T17:02:25Z,42.1208,,0.0,0.81,0.96,18.7,,-5.1,,,,23.5,,,5d090c23388cfb6487095b90,25.1,21.9,101.5,0.47,20.6,A000667,0.9,-71.807,5.1,5.3,0.0
239,0.76,26.33,0.0,2020-08-06T00:00:00Z,,,13.0,,2020-08-06T05:59:50Z,28.9,1.78,,0.48,3.1,15.7,,11.7,0.56,2020-08-06T16:06:28Z,42.1209,,0.0,0.77,0.93,16.5,,-4.6,False,,,22.1,1.0,0.0,5d090c23388cfb6487095b90,23.4,19.6,102.0,0.47,18.4,A000667,0.9,-71.807,4.6,4.9,0.0
240,0.76,13.53,0.0,2020-08-07T00:00:00Z,,,13.6,,2020-08-07T06:34:09Z,27.5,1.81,,8.22,6.0,15.8,,8.2,0.56,2020-08-07T16:30:48Z,42.1208,,0.0,0.77,0.93,16.2,,-2.3,False,,,20.2,1.0,0.0,5d090c23388cfb6487095b90,22.4,10.9,102.2,0.52,18.8,A000667,0.7,-71.807,2.3,2.5,0.0
241,0.78,19.64,0.3,2020-08-08T00:00:00Z,,,14.9,,2020-08-08T06:28:23Z,31.0,1.6,,9.13,5.2,16.7,,9.8,0.4,2020-08-08T17:35:06Z,42.1209,,1.0,0.86,0.97,15.9,,-3.3,False,,,21.9,1.0,1.0,5d090c23388cfb6487095b90,24.3,15.8,102.1,0.4,19.7,A000667,0.9,-71.807,3.5,3.7,0.3
242,0.75,17.86,0.0,2020-08-09T00:00:00Z,,,17.7,,2020-08-09T04:57:10Z,29.3,1.9,,0.48,4.0,19.3,,10.0,0.64,2020-08-09T13:28:34Z,42.1209,,0.0,0.91,0.92,18.4,,-2.9,False,,,23.2,1.0,0.0,5d090c23388cfb6487095b90,25.4,14.4,101.9,0.57,21.9,A000667,0.7,-71.807,2.9,3.1,0.0
243,0.76,17.58,0.0,2020-08-10T00:00:00Z,,,19.0,,2020-08-10T07:51:48Z,32.6,2.36,,0.48,5.1,20.2,,9.3,0.54,2020-08-10T15:22:56Z,42.1209,,0.0,0.87,0.94,18.1,,-3.0,False,,,24.2,1.0,0.0,5d090c23388cfb6487095b90,26.4,14.2,101.6,0.49,23.1,A000667,0.9,-71.807,3.0,3.2,0.0
244,0.76,19.3,0.0,2020-08-11T00:00:00Z,,,20.4,,2020-08-11T06:30:36Z,30.0,2.39,,0.48,4.6,20.9,,10.5,0.66,2020-08-11T15:16:57Z,42.1209,,0.0,0.91,0.93,20.1,,-3.1,False,,,25.1,1.0,0.0,5d090c23388cfb6487095b90,26.7,15.5,101.5,0.61,23.9,A000667,0.8,-71.807,3.1,3.3,0.0
245,0.75,17.85,0.6,2020-08-12T00:00:00Z,,,20.6,,2020-08-12T07:59:34Z,30.9,2.39,,0.48,4.4,20.5,,10.1,0.56,2020-08-12T18:15:55Z,42.1208,,2.0,0.82,0.92,20.1,,-2.5,False,,,25.5,1.0,2.0,5d090c23388cfb6487095b90,27.0,14.4,101.7,0.51,23.0,A000667,1.0,-71.807,3.1,3.4,0.6
246,0.74,14.32,0.0,2020-08-13T00:00:00Z,,,16.2,,2020-08-13T06:53:00Z,29.7,2.23,,7.75,3.6,17.6,,9.0,0.48,2020-08-13T16:19:24Z,42.1209,,0.0,0.74,0.9,19.9,,-2.7,False,,,24.4,1.0,0.0,5d090c23388cfb6487095b90,25.7,11.5,101.9,0.43,19.6,A000667,1.2,-71.807,2.7,3.0,0.0
247,0.76,17.23,0.0,2020-08-14T00:00:00Z,,,14.8,,2020-08-14T23:58:09Z,29.0,1.97,,8.27,5.0,16.5,,9.7,0.48,2020-08-14T16:26:42Z,42.1209,,0.0,0.77,0.94,18.0,,-3.0,False,,,22.2,1.0,0.0,5d090c23388cfb6487095b90,24.4,13.9,101.8,0.46,19.0,A000667,0.9,-71.807,3.0,3.2,0.0
248,0.71,6.04,0.0,2020-08-15T00:00:00Z,,,13.8,,2020-08-15T07:34:40Z,20.8,1.6,,7.47,3.0,15.0,,3.2,0.79,2020-08-15T14:46:05Z,42.1209,,0.0,0.82,0.87,15.7,,-1.0,False,,,17.7,1.0,0.0,5d090c23388cfb6487095b90,19.8,4.9,101.9,0.74,16.5,A000667,0.4,-71.807,1.0,1.1,0.0
249,0.71,4.35,4.1,2020-08-16T00:00:00Z,,,14.2,,2020-08-16T02:23:22Z,19.1,1.54,,7.32,2.6,14.9,,2.2,0.81,2020-08-16T09:59:54Z,42.1208,,5.0,0.84,0.86,15.4,,3.4,False,,,16.5,1.0,6.0,5d090c23388cfb6487095b90,18.7,3.5,101.7,0.8,16.2,A000667,0.3,-71.807,0.7,0.8,4.1
250,0.76,17.45,2.3,2020-08-17T00:00:00Z,,,13.9,,2020-08-17T06:49:05Z,26.6,1.85,,8.24,6.3,15.5,,8.8,0.53,2020-08-17T14:55:33Z,42.1208,,2.0,0.9,0.93,14.6,,-0.3,False,,,19.0,1.0,2.0,5d090c23388cfb6487095b90,21.9,14.0,101.3,0.49,17.8,A000667,0.5,-71.807,2.7,2.9,2.3
